,impact_name,time,age,round,game_id,text
324,Population,2020-05-27 14:05:31,IV,20,7476107,Impact of Population#Each civilization scores 2 culture per content worker above 10. Orange scores 8 culture Purple scores 10 culture Green scores 8 culture Grey scores 18 culture #
325,Happiness,2020-05-27 14:05:24,IV,20,7476107,Impact of Happiness#Each civilization scores 2 culture per happy face (no more than 16 points) and loses 2 culture per discontent worker. Orange scores 10 culture Purple scores 12 culture Green scores 14 culture Grey scores 16 culture #
326,Colonies,2020-05-27 14:05:17,IV,20,7476107,Impact of Colonies#Each civilization scores 3 culture per colony. Orange scores 9 culture Purple scores 9 culture Green scores 3 culture Grey scores 3 culture #
327,Balance,2020-05-29 18:08:53,IV,20,7476793,"Impact of Balance#Each civilization scores culture equal to double the amount of whatever it produces the least (science, culture, food, or resource). Ignore corruption and consumption. Orange scores 8 culture Purple scores 8 culture Green scores 12 culture #"
328,Wonders,2020-05-29 18:08:52,IV,20,7476793,Impact of Wonders#Each civilization scores culture for each wonders: 5 for age A 4 for age I 3 for age II 2 for age III Orange scores 10 culture Purple scores 9 culture Green scores 4 culture Grey scores 4 culture #
329,Technology,2020-05-29 18:08:50,IV,20,7476793,Impact of Technology#Each civilization scores 4 culture for each of its level III technologies (level II in Advanced game). Orange scores 8 culture Purple scores 16 culture Green scores 24 culture #
330,Strength,2020-05-29 18:08:49,IV,20,7476793,Impact of Strength#Each civilizations score culture according to their relative strength: 15/10/5/0 for 4-player 14/7/0 for 3-player 10/0 for 2-player Orange scores 5 culture Purple scores 10 culture Green scores 15 culture #
331,Population,2020-05-29 18:08:48,IV,20,7476793,Impact of Population#Each civilization scores 2 culture per content worker above 10. Orange scores 16 culture Purple scores 14 culture Green scores 12 culture #
332,Agriculture,2020-05-29 18:08:47,IV,20,7476793,Impact of Agriculture#Each civilization scores culture equal to the amount of food it produces with a bonus of 4 culture if this exceeds consumption. Orange scores 8 culture Purple scores 8 culture Green scores 10 culture #
333,Wonders,2020-06-02 19:08:30,IV,18,7476918,Impact of Wonders#Each civilization scores culture for each wonders: 5 for age A 4 for age I 3 for age II 2 for age III Orange scores 11 culture Purple scores 10 culture Green scores 5 culture #
334,Government,2020-06-02 19:08:29,IV,18,7476918,Impact of Government#Each civilization scores 2 culture per civil action and 1 culture per military action. Orange scores 17 culture Purple scores 18 culture Green scores 25 culture #
335,Industry,2020-06-02 19:08:27,IV,18,7476918,Impact of Industry#Each civilization scores culture equal to the amount of resources its mines produce. (Ignore any production from other sources) Orange scores 6 culture Purple scores 5 culture Green scores 5 culture #
336,Technology,2020-06-02 19:08:26,IV,18,7476918,Impact of Technology#Each civilization scores 4 culture for each of its level III technologies (level II in Advanced game). Orange scores 16 culture Purple scores 12 culture Green scores 12 culture #
337,Science,2020-06-02 19:08:25,IV,18,7476918,Impact of Science#Each civilizations score culture according to the relative amount of science it produces: 15/10/5/0 for 4-player 14/7/0 for 3-player 10/0 for 2-player Purple scores 14 culture Green scores 7 culture #
338,Population,2020-06-02 19:08:25,IV,18,7476918,Impact of Population#Each civilization scores 2 culture per content worker above 10. Orange scores 14 culture Purple scores 10 culture Green scores 20 culture #
339,Balance,2020-06-04 16:55:26,IV,19,7477184,"Impact of Balance#Each civilization scores culture equal to double the amount of whatever it produces the least (science, culture, food, or resource). Ignore corruption and consumption. Orange scores 10 culture Purple scores 4 culture Green scores 4 culture Grey scores 8 culture #"
340,Variety,2020-06-04 16:55:25,IV,19,7477184,"Impact of Variety#Each civilization scores 2 culture for each type of unit, urban building and special (blue) technology. Orange scores 16 culture Purple scores 12 culture Green scores 14 culture Grey scores 14 culture #"
341,Science,2020-06-04 16:55:23,IV,19,7477184,Impact of Science#Each civilizations score culture according to the relative amount of science it produces: 15/10/5/0 for 4-player 14/7/0 for 3-player 10/0 for 2-player Orange scores 10 culture Purple scores 15 culture Green scores 5 culture #
342,Happiness,2020-06-04 16:55:22,IV,19,7477184,Impact of Happiness#Each civilization scores 2 culture per happy face (no more than 16 points) and loses 2 culture per discontent worker. Orange scores 12 culture Purple scores 14 culture Green scores 10 culture Grey scores 14 culture #
343,Competition,2020-06-04 16:55:21,IV,19,7477184,Impact of Competition#Each civilization scores 1 culture per level of each of its military units and arenas. Orange scores 7 culture Purple scores 6 culture Green scores 5 culture Grey scores 8 culture #
344,Agriculture,2020-06-04 16:55:20,IV,19,7477184,Impact of Agriculture#Each civilization scores culture equal to the amount of food it produces with a bonus of 4 culture if this exceeds consumption. Orange scores 10 culture Purple scores 2 culture Green scores 2 culture Grey scores 10 culture #
345,Variety,2020-06-09 12:09:52,IV,19,7477255,"Impact of Variety#Each civilization scores 2 culture for each type of unit, urban building and special (blue) technology. Orange scores 14 culture Purple scores 12 culture Green scores 12 culture Grey scores 14 culture #"
346,Strength,2020-06-09 12:09:49,IV,19,7477255,Impact of Strength#Each civilizations score culture according to their relative strength: 15/10/5/0 for 4-player 14/7/0 for 3-player 10/0 for 2-player Orange scores 5 culture Purple scores 15 culture Green scores 10 culture #
347,Progress,2020-06-09 12:09:44,IV,19,7477255,Impact of Progress#Each civilization scores 2 culture per level of each of its government and special (blue) technologies. Orange scores 18 culture Purple scores 10 culture Green scores 12 culture Grey scores 12 culture #
348,Happiness,2020-06-09 12:09:38,IV,19,7477255,Impact of Happiness#Each civilization scores 2 culture per happy face (no more than 16 points) and loses 2 culture per discontent worker. Orange scores 6 culture Purple scores 16 culture Green scores 12 culture Grey scores 16 culture #
349,Colonies,2020-06-09 12:09:33,IV,19,7477255,Impact of Colonies#Each civilization scores 3 culture per colony. Orange scores 6 culture Grey scores 9 culture #
350,Architecture,2020-06-09 12:09:27,IV,19,7477255,Impact of Architecture#Each civilization scores 1 culture per level of each of its urban buildings. Orange scores 1 culture Purple scores 15 culture Green scores 9 culture Grey scores 3 culture #
351,Government,2020-06-15 13:29:42,IV,19,7477545,Impact of Government#Each civilization scores 2 culture per civil action and 1 culture per military action. Orange scores 18 culture Green scores 19 culture Grey scores 16 culture #
352,Competition,2020-06-15 13:29:40,IV,19,7477545,Impact of Competition#Each civilization scores 1 culture per level of each of its military units and arenas. Orange scores 16 culture Green scores 7 culture Grey scores 9 culture #
353,Colonies,2020-06-15 13:29:39,IV,19,7477545,Impact of Colonies#Each civilization scores 3 culture per colony. Orange scores 6 culture Green scores 3 culture #
354,Variety,2020-06-17 11:46:21,IV,19,7477831,"Impact of Variety#Each civilization scores 2 culture for each type of unit, urban building and special (blue) technology. Orange scores 12 culture Purple scores 16 culture Green scores 16 culture Grey scores 10 culture #"
355,Wonders,2020-06-17 11:46:15,IV,19,7477831,Impact of Wonders#Each civilization scores culture for each wonders: 5 for age A 4 for age I 3 for age II 2 for age III Orange scores 11 culture Purple scores 12 culture Green scores 4 culture Grey scores 9 culture #
356,Progress,2020-06-17 11:46:14,IV,19,7477831,Impact of Progress#Each civilization scores 2 culture per level of each of its government and special (blue) technologies. Orange scores 14 culture Purple scores 14 culture Green scores 12 culture Grey scores 2 culture #
357,Happiness,2020-06-17 11:46:10,IV,19,7477831,Impact of Happiness#Each civilization scores 2 culture per happy face (no more than 16 points) and loses 2 culture per discontent worker. Orange scores 4 culture Purple scores 16 culture Green scores 2 culture Grey scores 8 culture #
358,Government,2020-06-17 11:46:07,IV,19,7477831,Impact of Government#Each civilization scores 2 culture per civil action and 1 culture per military action. Orange scores 19 culture Purple scores 16 culture Green scores 18 culture Grey scores 13 culture #
359,Colonies,2020-06-17 11:46:00,IV,19,7477831,Impact of Colonies#Each civilization scores 3 culture per colony. Orange scores 9 culture Purple scores 6 culture Green scores 6 culture #
360,Politicians,2020-06-21 22:00:57,IV,20,7477939,Impact of Politicians#Each civilization loses 2 culture for each empty slot on its blue bank. Orange loses 6 culture Purple loses 0 culture Green loses 8 culture Grey loses 2 culture #
361,Agriculture,2020-06-21 22:00:57,IV,20,7477939,Impact of Agriculture#Each civilization scores culture equal to the amount of food its farms produce. Orange scores 3 culture Purple scores 0 culture Green scores 6 culture Grey scores 6 culture #
362,Colonies,2020-06-21 22:00:57,IV,20,7477939,Impact of Colonies#Each civilization scores 4 culture per colony. Orange scores 4 culture Purple scores 0 culture Green scores 12 culture Grey scores 0 culture #
363,Science,2020-06-21 22:00:57,IV,20,7477939,Impact of Science#Score culture according to science rating: 15/10/5/0 for 4-player 14/7/0 for 3-player 10/0 for 2-player Orange scores 5 culture Purple scores 0 culture Green scores 10 culture Grey scores 15 culture #
364,Strength,2020-06-21 22:00:57,IV,20,7477939,Impact of Strength#Score culture according to strength: 15/10/5/0 for 4-player 14/7/0 for 3-player 10/0 for 2-player Orange scores 5 culture Purple scores 0 culture Green scores 15 culture Grey scores 10 culture #
365,Wonders,2020-06-21 22:00:57,IV,20,7477939,Impact of Wonders#Each civilization scores culture for its wonders: 5 for age A 4 for age I 3 for age II 2 for age III Orange scores 7 culture Purple scores 9 culture Green scores 11 culture Grey scores 5 culture #
366,Politicians,2020-06-24 10:35:53,IV,20,7478150,Impact of Politicians#Each civilization loses 2 culture for each empty slot on its blue bank. Orange loses 6 culture Purple loses 6 culture Green loses 10 culture Grey loses 0 culture #
367,Competition,2020-06-24 10:35:53,IV,20,7478150,Impact of Competition#Each civilization scores 1 culture per level of each of its military units and arenas. Orange scores 0 culture Purple scores 0 culture Green scores 0 culture Grey scores 0 culture #
368,Industry,2020-06-24 10:35:53,IV,20,7478150,Impact of Industry#Each civilization scores culture equal to the amount of resources it produce. Orange scores 8 culture Purple scores 8 culture Green scores 8 culture Grey scores 5 culture #
369,Progress,2020-06-24 10:35:53,IV,20,7478150,Impact of Progress#Each civilization scores 2 culture per level of each of its government and special (blue) technologies. Orange scores 18 culture Purple scores 8 culture Green scores 12 culture Grey scores 20 culture #
